CODES,DATES,SeqOpenPrice,SeqClosePrice,SeqHighPrice,SeqLowPrice,SeqAvgPrice,SeqRiseAndFall,SeqUpAndDowns,SeqTurnoverVolume,SeqTurnoverValue,SeqTurnoverRate,SeqPrevClosePrice
000419.SZ,2010-01-04,4.756938,4.724651,4.789225,4.698821,4.735915,0.688082,0.032287,4019748.0,29816252.1,1.145981,4.692363
000419.SZ,2010-01-05,4.744023,4.789225,4.789225,4.634246,4.728435,1.366759,0.064575,4386219.0,32483722.09,1.250457,4.724651
000419.SZ,2010-01-06,4.789225,4.950662,5.079811,4.744023,4.961282,3.370827,0.161436,10377377.0,80595347.91,2.958462,4.789225
000419.SZ,2010-01-07,4.950662,4.860257,5.066896,4.821513,4.959501,-1.826108,-0.090404,7431485.0,57695727.75,2.118625,4.950662
000419.SZ,2010-01-08,4.8538,5.034609,5.047524,4.8538,4.981485,3.587288,0.174351,6926229.0,54008885.17,1.974582,4.860257
000419.SZ,2010-01-11,5.047524,4.950662,5.131471,4.899002,5.017541,-1.667398,-0.083947,10322642.0,81069574.27,2.942858,5.034609
000419.SZ,2010-01-12,4.950662,5.034609,5.041066,4.8538,4.97218,1.695672,0.083947,6935876.0,53984163.25,1.977333,4.950662
000419.SZ,2010-01-13,4.924832,5.092726,5.176673,4.918375,5.090613,1.154353,0.058117,12744245.0,101529935.28,3.633227,5.034609
000419.SZ,2010-01-14,5.079811,5.28645,5.370397,5.079811,5.287079,3.803931,0.193724,11909052.0,98499468.12,3.395124,5.092726
000419.SZ,2010-01-15,5.292907,5.434971,5.467259,5.215418,5.374,2.809477,0.148522,12422499.0,104418314.96,3.541501,5.28645
000419.SZ,2010-01-18,5.428514,5.602865,5.660982,5.396227,5.574301,3.089141,0.167894,12270736.0,106948866.07,3.498235,5.434971
000419.SZ,2010-01-19,5.609323,5.893451,5.983855,5.564121,5.829792,5.186376,0.290586,23026743.0,209806287.78,6.56464,5.602865
000419.SZ,2010-01-20,5.822419,5.732014,5.880536,5.673897,5.775479,-2.739252,-0.161436,14615432.0,131938026.4,4.166679,5.893451
000419.SZ,2010-01-21,5.712642,5.732014,5.835334,5.622238,5.703562,0.0,0.0,7955543.0,70931133.68,2.268027,5.732014
000419.SZ,2010-01-22,5.660982,5.822419,5.841791,5.499546,5.653208,1.577184,0.090404,9629440.0,85104608.16,2.745234,5.732014
000419.SZ,2010-01-25,5.712642,5.441429,5.777217,5.434971,5.576483,-6.543502,-0.38099,6615447.0,57681035.04,1.885982,5.822419
000419.SZ,2010-01-26,5.441429,5.422056,5.602865,5.344567,5.438392,-0.356016,-0.019372,8380209.0,71276164.84,2.389094,5.441429
000419.SZ,2010-01-27,5.370397,5.512461,5.577035,5.228333,5.45427,1.667346,0.090404,9665792.0,82448105.9,2.755598,5.422056
000419.SZ,2010-01-28,5.480174,5.538291,5.64161,5.441429,5.544243,0.468572,0.02583,5777738.0,50088465.16,1.647162,5.512461
000419.SZ,2010-01-29,5.525376,5.686812,5.783674,5.454344,5.662239,2.681722,0.148522,8022996.0,71019125.5,2.287257,5.538291
000419.SZ,2010-02-01,5.732014,5.848249,5.861164,5.564121,5.764053,2.838787,0.161436,12232215.0,110207536.71,3.487254,5.686812
000419.SZ,2010-02-02,5.854706,5.583493,5.899908,5.564121,5.741406,-4.527096,-0.264756,7985244.0,71663916.57,2.276494,5.848249
000419.SZ,2010-02-03,5.506003,5.467259,5.577035,5.228333,5.386188,-2.081748,-0.116234,6573851.0,55381102.48,1.874124,5.583493
000419.SZ,2010-02-04,5.473716,5.544748,5.686812,5.383312,5.585711,1.417338,0.07749,6060288.0,52927129.31,1.727713,5.467259
000419.SZ,2010-02-05,5.370397,5.434971,5.531833,5.31228,5.389813,-1.979834,-0.109777,5721523.0,48232828.08,1.631136,5.544748
000419.SZ,2010-02-08,5.422056,5.305822,5.422056,5.273535,5.328655,-2.376263,-0.129149,3135344.0,26134217.09,0.893848,5.434971
000419.SZ,2010-02-09,5.273535,5.26062,5.389769,5.241248,5.297514,-0.851936,-0.045202,2264226.0,18763942.76,0.645503,5.305822
000419.SZ,2010-02-10,5.338109,5.383312,5.506003,5.305822,5.399119,2.332268,0.122692,3197699.0,27002904.82,0.911625,5.26062
000419.SZ,2010-02-11,5.389769,5.31228,5.434971,5.31228,5.367342,-1.319486,-0.071032,2409467.0,20228124.22,0.686909,5.383312
000419.SZ,2010-02-12,5.338109,5.402684,5.447886,5.325195,5.400563,1.701801,0.090404,2826820.0,23877344.36,0.805891,5.31228
000419.SZ,2010-02-22,5.422056,5.422056,5.454344,5.370397,5.414446,0.35857,0.019372,2504855.0,21211648.8,0.714103,5.402684
000419.SZ,2010-02-23,5.422056,5.551206,5.557663,5.376854,5.45481,2.381923,0.129149,4413536.0,37650648.47,1.258245,5.422056
000419.SZ,2010-02-24,5.525376,5.622238,5.64161,5.467259,5.60202,1.279579,0.071032,5414150.0,47420863.4,1.543507,5.551206
000419.SZ,2010-02-25,5.622238,5.654525,5.706185,5.577035,5.641194,0.574278,0.032287,5911445.0,52135136.82,1.68528,5.622238
000419.SZ,2010-02-26,5.654525,5.628695,5.654525,5.557663,5.602522,-0.456799,-0.02583,4435818.0,38855405.9,1.264597,5.654525
000419.SZ,2010-03-01,5.654525,6.07426,6.171122,5.654525,5.937904,7.91595,0.445565,17957528.0,166625022.79,5.11947,5.628695
000419.SZ,2010-03-02,6.209866,6.229239,6.274441,5.964483,6.121146,2.551406,0.154979,17271353.0,165159171.92,4.92385,6.07426
000419.SZ,2010-03-03,6.209866,6.216324,6.461707,6.113005,6.320379,-0.207327,-0.012915,15146628.0,149514471.9,4.318117,6.229239
000419.SZ,2010-03-04,6.209866,6.274441,6.435878,6.151749,6.283451,0.934912,0.058117,14551346.0,142806227.49,4.148409,6.216324
000419.SZ,2010-03-05,6.261526,6.145292,6.371303,6.035515,6.163674,-2.058338,-0.129149,9643563.0,92852728.53,2.749261,6.274441
000419.SZ,2010-03-08,6.177579,6.397133,6.442335,6.080717,6.263477,4.098112,0.251841,8310966.0,81306349.19,2.369354,6.145292
000419.SZ,2010-03-09,6.390675,6.351931,6.565027,6.339016,6.439424,-0.706601,-0.045202,9236535.0,92877902.75,2.633222,6.397133
000419.SZ,2010-03-10,6.306728,6.145292,6.319643,6.067802,6.158381,-3.253164,-0.206639,7120502.0,68501148.35,2.029967,6.351931
000419.SZ,2010-03-11,6.151749,6.016143,6.196952,5.925738,6.049112,-2.101596,-0.129149,5485689.0,51845550.81,1.563902,6.145292
