CODES,DATES,SeqOpenPrice,SeqClosePrice,SeqHighPrice,SeqLowPrice,SeqAvgPrice,SeqRiseAndFall,SeqUpAndDowns,SeqTurnoverVolume,SeqTurnoverValue,SeqTurnoverRate,SeqPrevClosePrice
000088.SZ,2010-01-04,4.446503,4.357936,4.452038,4.357936,4.397914,-1.254256,-0.055354,5838383.0,48354783.35,1.437468,4.41329
000088.SZ,2010-01-05,4.380078,4.380078,4.385613,4.297047,4.35158,0.508075,0.022142,6047355.0,49579346.71,1.488919,4.357936
000088.SZ,2010-01-06,4.374543,4.407755,4.457574,4.352401,4.421007,0.631883,0.027677,7085868.0,58982339.66,1.744611,4.380078
000088.SZ,2010-01-07,4.391149,4.435432,4.529534,4.391149,4.46343,0.627915,0.027677,13914571.0,116890469.86,3.425906,4.407755
000088.SZ,2010-01-08,4.452038,4.568281,4.573817,4.440967,4.535351,2.995187,0.132849,19282309.0,164487899.88,4.747497,4.435432
000088.SZ,2010-01-11,4.634706,4.579352,4.678989,4.523998,4.583359,0.24234,0.011071,12268421.0,105719913.94,3.020607,4.568281
000088.SZ,2010-01-12,4.573817,4.745414,4.817374,4.529534,4.708462,3.626318,0.166062,23509659.0,207901651.97,5.788312,4.579352
000088.SZ,2010-01-13,4.629171,4.673454,4.784162,4.607029,4.704335,-1.516414,-0.07196,20122215.0,177795624.61,4.95429,4.745414
000088.SZ,2010-01-14,4.695596,4.739879,4.76202,4.656848,4.714361,1.42132,0.066425,13317451.0,117911396.35,3.278889,4.673454
000088.SZ,2010-01-15,4.756485,4.673454,4.767556,4.651312,4.705558,-1.401402,-0.066425,11572108.0,102274255.02,2.849168,4.739879
000088.SZ,2010-01-18,4.656848,4.773091,4.784162,4.629171,4.716066,2.13198,0.099637,14218011.0,125928665.33,3.500616,4.673454
000088.SZ,2010-01-19,4.767556,4.811839,4.845051,4.745414,4.796749,0.811796,0.038748,15886209.0,143019394.37,3.911343,4.773091
000088.SZ,2010-01-20,4.811839,4.584888,4.82291,4.573817,4.681165,-4.716517,-0.226951,13532090.0,119000253.47,3.331735,4.811839
000088.SZ,2010-01-21,4.612565,4.590423,4.656848,4.529534,4.594411,0.120731,0.005535,7367247.0,63632418.74,1.81389,4.584888
000088.SZ,2010-01-22,4.551675,4.47418,4.568281,4.385613,4.473354,-2.5323,-0.116243,8115525.0,68320619.85,1.998123,4.590423
000088.SZ,2010-01-25,4.463109,4.440967,4.523998,4.41329,4.462902,-0.742312,-0.033212,3619756.0,30404594.44,0.89122,4.47418
