CODES,DATES,SeqOpenPrice,SeqClosePrice,SeqHighPrice,SeqLowPrice,SeqAvgPrice,SeqRiseAndFall,SeqUpAndDowns,SeqTurnoverVolume,SeqTurnoverValue,SeqTurnoverRate,SeqPrevClosePrice
000034.SZ,2010-01-04,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-05,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-06,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-07,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-08,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-11,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-12,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-13,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-14,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-15,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-18,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-19,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-20,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-21,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-22,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-25,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-26,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-27,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-28,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-01-29,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-01,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-02,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-03,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-04,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-05,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-08,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-09,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-10,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-11,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-12,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-22,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-23,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-24,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-25,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-02-26,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-01,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-02,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-03,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-04,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-05,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-08,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-09,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-10,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-11,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-12,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-15,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-16,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-17,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-18,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-19,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-22,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-23,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-24,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-25,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-26,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-29,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-30,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
000034.SZ,2010-03-31,7.494813,7.494813,7.494813,7.494813,,0.0,0.0,0.0,0.0,,7.494813
