CODES,DATES,SeqOpenPrice,SeqClosePrice,SeqHighPrice,SeqLowPrice,SeqAvgPrice,SeqRiseAndFall,SeqUpAndDowns,SeqTurnoverVolume,SeqTurnoverValue,SeqTurnoverRate,SeqPrevClosePrice
000411.SZ,2010-01-04,5.510679,5.485679,5.594013,5.477346,5.529101,-0.302901,-0.016667,2165632.0,15683736.0,1.063489,5.502346
000411.SZ,2010-01-05,5.485679,5.577346,5.577346,5.377346,5.475257,1.671018,0.091667,2599744.0,18659646.79,1.27667,5.485679
000411.SZ,2010-01-06,5.552346,5.635679,5.702346,5.544013,5.629403,1.045898,0.058333,4089283.0,30107215.71,2.008146,5.577346
000411.SZ,2010-01-07,5.644013,5.494013,5.685679,5.444013,5.5711,-2.513746,-0.141667,3180870.0,23196511.21,1.562047,5.635679
000411.SZ,2010-01-08,5.435679,5.569013,5.577346,5.394013,5.480764,1.365122,0.075,1760450.0,12647251.29,0.864514,5.494013
000411.SZ,2010-01-11,5.594013,5.560679,5.652346,5.485679,5.560002,-0.149638,-0.008333,2281223.0,16605448.84,1.120253,5.569013
000411.SZ,2010-01-12,5.560679,5.919013,5.919013,5.544013,5.794291,6.444057,0.358333,8904346.0,67319830.18,4.372706,5.560679
000411.SZ,2010-01-13,5.860679,5.769013,5.969013,5.752346,5.852987,-2.534206,-0.15,6719982.0,51278631.01,3.300018,5.919013
000411.SZ,2010-01-14,5.819013,5.902346,5.935679,5.785679,5.873107,2.311199,0.133333,4272079.0,32702393.49,2.097913,5.769013
000411.SZ,2010-01-15,5.894013,5.935679,6.035679,5.852346,5.950222,0.564747,0.033333,5319374.0,41211592.24,2.612214,5.902346
000411.SZ,2010-01-18,5.910679,5.994013,6.019013,5.835679,5.94698,0.982758,0.058333,3854616.0,29848452.53,1.892907,5.935679
000411.SZ,2010-01-19,6.035679,5.919013,6.052346,5.885679,5.933901,-1.251249,-0.075,3236166.0,25008656.78,1.589202,5.994013
000411.SZ,2010-01-20,5.952346,5.644013,6.019013,5.610679,5.827965,-4.646045,-0.275,4593166.0,34911471.7,2.255591,5.919013
000411.SZ,2010-01-21,5.644013,5.727346,5.760679,5.619013,5.691995,1.476491,0.083333,2335250.0,17368606.48,1.146784,5.644013
000411.SZ,2010-01-22,5.710679,5.502346,5.710679,5.402346,5.536747,-3.928521,-0.225,2968705.0,21526916.36,1.457858,5.727346
000411.SZ,2010-01-25,5.485679,5.419013,5.535679,5.419013,5.471849,-1.514506,-0.083333,1863706.0,13369116.64,0.91522,5.502346
000411.SZ,2010-01-26,5.410679,5.302346,5.485679,5.235679,5.346476,-2.152914,-0.116667,2173180.0,15262148.56,1.067195,5.419013
000411.SZ,2010-01-27,5.302346,5.360679,5.444013,5.252346,5.350986,1.100142,0.058333,1306140.0,9180033.32,0.641413,5.302346
000411.SZ,2010-01-28,5.410679,5.494013,5.527346,5.360679,5.465471,2.487247,0.133333,1632588.0,11698718.02,0.801724,5.360679
000411.SZ,2010-01-29,5.435679,5.835679,6.060679,5.435679,5.800761,6.218891,0.341667,7826138.0,59228978.55,3.843224,5.494013
000411.SZ,2010-02-01,5.794013,6.019013,6.185679,5.685679,6.021868,3.141594,0.183333,13591537.0,106468308.51,6.67447,5.835679
000411.SZ,2010-02-02,5.910679,6.060679,6.335679,5.860679,6.126809,0.692251,0.041667,11173543.0,88934201.16,5.487053,6.019013
000411.SZ,2010-02-03,6.110679,6.210679,6.235679,5.885679,6.10025,2.47497,0.15,10418799.0,82594866.75,5.116416,6.060679
000411.SZ,2010-02-04,6.177346,6.219013,6.327346,6.052346,6.163801,0.134177,0.008333,9582774.0,76698086.87,4.705865,6.210679
000411.SZ,2010-02-05,6.060679,5.952346,6.102346,5.860679,5.979698,-4.287926,-0.266667,6709399.0,52218062.6,3.294821,6.219013
000411.SZ,2010-02-08,5.910679,6.427346,6.602346,5.894013,6.445333,7.980047,0.475,20013012.0,166940232.96,9.827899,5.952346
000411.SZ,2010-02-09,6.252346,6.119013,6.327346,6.035679,6.187027,-4.797211,-0.308333,10014461.0,80432323.43,4.917856,6.427346
000411.SZ,2010-02-10,6.102346,6.227346,6.385679,6.085679,6.238705,1.770438,0.108333,5715448.0,46258724.49,2.806716,6.119013
000411.SZ,2010-02-11,6.202346,5.994013,6.227346,5.919013,6.065977,-3.746915,-0.233333,4766488.0,37590227.82,2.340705,6.227346
000411.SZ,2010-02-12,5.977346,6.369012,6.394012,5.977346,6.253293,6.256243,0.375,6750223.0,54751979.52,3.314869,5.994013
000411.SZ,2010-02-22,6.427346,6.594012,6.827346,6.302346,6.62346,3.53273,0.225,13111415.0,112172575.26,6.438694,6.369012
000411.SZ,2010-02-23,6.560679,6.735679,6.819012,6.452346,6.630132,2.148414,0.141667,7813513.0,66909796.87,3.837024,6.594012
000411.SZ,2010-02-24,6.627346,6.752346,6.894012,6.544012,6.696667,0.247439,0.016667,9025235.0,78006782.37,4.432071,6.735679
000411.SZ,2010-02-25,6.744012,6.902346,6.935679,6.652346,6.819152,2.22145,0.15,9331930.0,82029230.76,4.582682,6.752346
000411.SZ,2010-02-26,6.877346,6.735679,6.902346,6.694012,6.77967,-2.414638,-0.166667,7786421.0,68075034.93,3.82372,6.902346
000411.SZ,2010-03-01,6.702346,6.985679,7.035679,6.677346,6.888713,3.711578,0.25,8140441.0,72235348.89,3.997571,6.735679
000411.SZ,2010-03-02,6.910679,6.885679,7.010679,6.760679,6.847558,-1.4315,-0.1,5409347.0,47733454.47,2.656398,6.985679
000411.SZ,2010-03-03,6.869012,6.885679,6.927346,6.744012,6.82332,0.0,0.0,4591223.0,40380579.79,2.254637,6.885679
000411.SZ,2010-03-04,6.885679,6.452346,6.894012,6.410679,6.657473,-6.293255,-0.433333,6456049.0,55497182.54,3.170407,6.885679
000411.SZ,2010-03-05,6.452346,6.394012,6.619012,6.369012,6.473682,-0.904064,-0.058333,4351310.0,36444847.33,2.136822,6.452346
000411.SZ,2010-03-08,6.452346,6.544012,6.560679,6.385679,6.486172,2.345945,0.15,3192730.0,26788891.72,1.567871,6.394012
